place_id,name,category,primary_type,address,lat,lng,price_level,rating,rating_count,neighbourhood
ChIJW2rZkWcX2jER_S255K8h2LU,146A Rooftop Garden,activity,garden,"146A Lor 2 Toa Payoh, Singapore 310146",1.3343424,103.8455559,2,5.0,1,Toa Payoh
ChIJz_ICEhgX2jERuszYTM05rRQ,Toa Payoh Heights Park,activity,park,"150 Lor 1 Toa Payoh, Block 150, Singapore 310150",1.3343619,103.8446575,2,4.4,25,Toa Payoh
ChIJ-7MteXkX2jERaau67tlPVaw,Play @ Heights Park,activity,playground,"144 Lor 2 Toa Payoh, Block 144, Singapore 310144",1.334919,103.84451589999999,2,4.7,181,Toa Payoh
ChIJzwTIRAAX2jERoE7bZeEaAW4,沙县小吃（大巴窑）,food,chinese_restaurant,"Singapore, Lor 6 Toa Payoh, 190号#01-532 S 邮政编码: 310190",1.3331297,103.84861800000002,2,4.9,226,Toa Payoh
ChIJc_bvTAAX2jERGEoKTVb3iPQ,Hong Lim Curry Puff @ 183 Toa Payoh,food,restaurant,"183 Toa Payoh Central, Singapore 310183",1.3333602999999998,103.8488455,2,2.0,3,Toa Payoh
ChIJl6WKJAAX2jER8Rmj464MZOc,Ah Ye Rojak,food,restaurant,"183 Toa Payoh Central, #01-316, Singapore 310183",1.3333602999999998,103.8488455,2,3.0,2,Toa Payoh
ChIJJ5neFU4X2jERd-P4dJqymd0,亚坤,food,restaurant,Singapore,1.3333602999999998,103.8488455,2,1.0,1,Toa Payoh
ChIJGzfAVQAX2jERzByOr6B7A8I,Shaxian Snack 沙县小吃,food,asian_restaurant,"190 Lor 6 Toa Payoh, #01-532, Singapore 310190",1.333073,103.848619,2,4.8,235,Toa Payoh
ChIJNYCbFgAX2jEROY7nHiw1LXY,TKW F&B Pte Ltd,food,asian_restaurant,"190 Lor 6 Toa Payoh, Singapore 310190",1.3329784999999998,103.848726,2,5.0,1,Toa Payoh
ChIJCRdjwPoX2jERW4GppYbrQ-o,牛哄哄 Niu HongHong Restaurant,food,chinese_restaurant,"BLK 190 Lor 6 Toa Payoh, Singapore 310190",1.3331126,103.8484835,2,3.9,107,Toa Payoh
ChIJZzcZTgAX2jERHB0HqjqpG-o,The Shawarma Shack,food,middle_eastern_restaurant,"190 Lor 6 Toa Payoh, #01-564A, Singapore 310190",1.3329647999999998,103.8486276,2,2.9,56,Toa Payoh
ChIJV9vzVIcX2jERCUJxcEeMmhg,MiJieMaLaTang觅姐骨汤麻辣烫,food,restaurant,"190 Lor 6 Toa Payoh, #01-524, Singapore 310190",1.3329647999999998,103.8486276,2,4.8,412,Toa Payoh
ChIJMatOVwAX2jER4ghrxBoxdus,Jiang Kee 蒋记,food,chicken_restaurant,"190 Lor 6 Toa Payoh, #01-526, Singapore 310190",1.3329647999999998,103.8486276,2,5.0,15,Toa Payoh
ChIJB3EY-2YX2jERBGo04mSHoiU,Jian Bo Shui Kueh,food,restaurant,"190 Lor 6 Toa Payoh, #01-514 Toa Payoh Mall, Singapore 310190",1.3329647999999998,103.8486276,2,2.5,68,Toa Payoh
ChIJNWMA5WYX2jEReYDmMXX-6fg,Tiong Bahru Pau,food,restaurant,"190 Lorong 6 Toa Payoh, #01-550, Toa Payoh Mall, 190 Lor 6 Toa Payoh, #01-550, 310190, Singapore 310190",1.3329647999999998,103.8486276,2,3.2,90,Toa Payoh
ChIJXRU4LoYX2jERxWteoisrRZU,Hong Fan Tian Mala Hotpot,food,restaurant,"blk 190 Lor 6 Toa Payoh, #01-528, Singapore 310190",1.3330543000000001,103.84845,2,3.7,122,Toa Payoh
ChIJNdpj-mYX2jERhBdJmDRn1fA,Mi Bone Broth Malatang,food,restaurant,Singapore,1.3331172,103.8483706,2,3.9,14,Toa Payoh
ChIJz7pCyHgX2jERPwcXWNqwdps,KillineyGO @ Toa Payoh,food,restaurant,"Blk 190 Lor 6 Toa Payoh, #01-570 Central, Singapore 310190",1.3329775,103.849019,2,4.3,104,Toa Payoh
ChIJj3DP92YX2jER5nsk3PaIId0,Fishball Minced Meat Noodles/Laksa,food,restaurant,"178 Toa Payoh Central, Singapore 310178",1.3330320999999998,103.8483462,2,1.0,2,Toa Payoh
ChIJPYh5B50X2jER2eevNHTonYs,Xiang Yu Hunan Cuisine (湘遇湖南菜),food,restaurant,"190 Lor 6 Toa Payoh, #01-520, Singapore 310190",1.3330577,103.8483064,2,3.3,57,Toa Payoh
ChIJ1aPC8mYX2jERFhp-7lItM_E,Oishi Pan Bakery,food,bakery,"190 Lor 6 Toa Payoh, #01-572, Singapore 310190",1.3330617,103.8491679,1,4.4,161,Toa Payoh
ChIJV-KmFg4X2jERVtYjmAFpkTs,Kopifellas,food,coffee_shop,"190 Lor 6 Toa Payoh, #01-574, Singapore 310190",1.33301,103.84915439999999,2,4.0,340,Toa Payoh
ChIJl3x9aWYX2jEROgXd2lgUEjE,JFD - 78C Toa Payoh Central,food,coffee_shop,"78C Toa Payoh Central, #01-77 Central Horizon, Singapore 313078",1.3344802999999998,103.8496559,1,3.6,64,Toa Payoh
ChIJg_L0eTgX2jERGSQp0YK2d88,Man Li Seafood (78C Toa Payoh),food,restaurant,"78C Toa Payoh Central, #01-77, Singapore 313078",1.334481,103.8496562,2,4.4,25,Toa Payoh
ChIJZ96nIosX2jERrGoDQvWs6iE,San Xiang Bak Chor Mee 叁香肉脞面,food,restaurant,"78C Toa Payoh Central, #01-77, Singapore 313078",1.334481,103.8496562,2,4.3,14,Toa Payoh
ChIJ5deCCAAX2jER-ZWtqtp20K8,Hung Heng Rice House,food,restaurant,"78C Toa Payoh Central, Singapore 313078",1.334481,103.8496562,2,3.5,2,Toa Payoh
ChIJc6cFJggX2jERy7oauiDCX6c,AL MAAS INDIAN MUSLIM FOOD,food,restaurant,"78C Toa Payoh Central, #01-77 Central Horizon, Singapore 313078",1.334481,103.8496562,2,4.8,21,Toa Payoh
ChIJB5qiagAP2jER5T0g6ZU7yJs,Fei Zhu Lok Lok & Hotpot Buffet,food,restaurant,"78c Toa Payoh Central, stall 5, Singapore 313078",1.334481,103.8496562,2,4.5,553,Toa Payoh
ChIJJ9N8IQAX2jERVlUmn8vm2s8,KK Roasted Delight,food,restaurant,"Blk 78C Toa Payoh Central, #01-77, Singapore 313078",1.334481,103.8496562,2,4.0,1,Toa Payoh
ChIJK5rWRAAX2jERB1EwmGzWcbA,Ramen Taishoken,food,ramen_restaurant,"Toa Payoh Central, Singapore",1.3344935999999998,103.8496589,2,2.6,15,Toa Payoh
ChIJF2NzTWYX2jERr4rAE8OBvLQ,Golden Rooster,food,restaurant,"Blk 78C Toa Payoh Central, #01-77, Singapore 313078",1.3344973999999998,103.84965969999999,2,3.7,28,Toa Payoh
ChIJ8T_5TBEX2jERFctnamyuIIg,Le Ruby Ice Cream Cafe & Bakery,food,cafe,"79E Toa Payoh Central, #01-75, Singapore 315079",1.3345245,103.8494652,2,4.1,44,Toa Payoh
ChIJCds1FUcX2jERVWeXbiArWdM,Hui Wei 回味 Lor Mee & Prawn Noodle (Toa Payoh Central),food,restaurant,"177 Toa Payoh Central, #01-170, Singapore 310177",1.3339489,103.8498139,2,4.1,114,Toa Payoh
ChIJ0x_lT2YX2jERl3tc4FaQY2Y,Toa Payoh Lucky Pisang Raja,food,snack_bar,"177 Toa Payoh Central, Singapore 310177",1.3339569999999998,103.849876,2,4.2,178,Toa Payoh
ChIJmQcsHTIX2jERF8h6s6CybQ4,Epic Haus coffeeshop,food,coffee_shop,"177 Toa Payoh Central, #01-170, Mall 310177",1.3339214,103.849779,2,4.1,11,Toa Payoh
ChIJW7qpEycX2jERHiblyczu1hs,Fukudon @ 177 Toa Payoh,food,restaurant,"177 Toa Payoh Central, #01-176, Singapore 310177",1.3339231,103.8497163,2,4.4,60,Toa Payoh
ChIJ0x_lT2YX2jERj8haMTV4Yn0,Mei Wei Ban Mian. Mee Hoon Kueh,food,restaurant,"177 Toa Payoh Central, Singapore 310177",1.3339124999999998,103.84981239999999,2,4.5,93,Toa Payoh
ChIJBaZLX9EX2jER5W_96iIKDJg,J & J Foodhub,food,restaurant,"Blk 177 Toa Payoh Central, #01-176, Singapore 310177",1.3338969999999999,103.8498,2,4.8,238,Toa Payoh
ChIJk4tEREsX2jERyLk_Wv2CW4g,High Street Tai Wah Pork Noodle - Toa Payoh Branch,food,restaurant,"177 Toa Payoh Central, Singapore 310177",1.3338995999999999,103.8498394,2,4.2,438,Toa Payoh
ChIJled7DAAX2jERmEucEdVK7jo,King of Fried Rice,food,coffee_shop,"177 Toa Payoh Central, #01-176, Singapore 310177",1.3338936,103.84979279999999,2,4.0,132,Toa Payoh
ChIJDRNh-hwX2jERsN9ujuLw3Cw,辣哈哈 麻辣香锅麻辣烫Lahaha Mala Hotpot,food,chinese_restaurant,"177 Toa Payoh Central, #01-176 Next Door to No. 310179 Singapore 310177",1.3338839,103.8498092,2,4.4,12,Toa Payoh
ChIJ-eEQXGYX2jERpDdSLCupkGQ,The Larder Cafe,food,restaurant,"Blk 177 Toa Payoh Central, #01-124, Singapore 310177",1.3339078,103.8482772,2,4.1,937,Toa Payoh
ChIJ6Rpd6V0X2jERZJUOBqE6Dmw,Soi Thai Kitchen - Toa Payoh,food,thai_restaurant,"Blk 177 Toa Payoh Central, #01-110, Singapore 310177",1.3335658,103.8478095,2,3.8,173,Toa Payoh
ChIJXcWqBAAX2jEReIpbJsoYrOo,Ah Sheng Rojak,food,restaurant,"177 Toa Payoh Central, #01-102, Singapore 310177",1.3336095,103.8479716,2,4.8,4,Toa Payoh
ChIJbyBdkEUX2jERLvA4cBV81Jg,Al Fatthah Food Expo Restaurant,food,restaurant,"177 Toa Payoh Central, #01-102, Singapore 310177",1.3335983,103.84801979999999,2,3.8,24,Toa Payoh
ChIJaVTSNwAX2jER1SUw5WgKhpg,Soldier Chicken,food,western_restaurant,"177 Toa Payoh Central, Singapore 310177",1.3336067,103.8480803,2,3.8,4,Toa Payoh
ChIJWwl8LwAX2jER8XUBKPZU4Fg,六十年代鱼蛋粉,food,coffee_shop,"177 Toa Payoh Central, Singapore 310177",1.3336002999999998,103.84810499999999,2,2.0,2,Toa Payoh
ChIJC0v2tewX2jERRz2K-PM38P8,Shun Feng Roasted Delight,food,restaurant,"177 Toa Payoh Central, #01-102, Singapore 310177",1.3335694999999999,103.848052,2,4.0,60,Toa Payoh
ChIJRxd9eAAX2jERgP0bfpKHREQ,Kim San Leng,food,coffee_shop,"177 Toa Payoh Central, #01-102, Mall 310177",1.3335949,103.8481063,2,2.7,9,Toa Payoh
ChIJyXrFLQAX2jER8pkDkzobGDA,KL TAI PAI TONG 吉隆坡大排档,food,restaurant,"177 Toa Payoh Central, #01-102, Singapore 310177",1.3336184,103.84818279999999,2,3.8,42,Toa Payoh
ChIJ1eaUTgAX2jER6mBlX10jj3g,Peng Guan Bak Kwa & Ban Mian - Toa Payoh Central,food,restaurant,"Blk 177 Toa Payoh Central, #01-102, Singapore 310177",1.3335755000000002,103.8481211,2,3.2,6,Toa Payoh
ChIJo1VCj6gX2jERiqttsF0TmZQ,好味小廚 hao wei kitchen,food,restaurant,"Singapore, Unnamed Road",1.3335461,103.8480805,2,3.3,3,Toa Payoh
ChIJQbedZkUX2jEROhwzRlJET_Q,Upstairs Brew Lab,food,meal_takeaway,"Blk79C, Toa Payoh Central, Singapore 313079",1.3345234,103.8485795,2,5.0,26,Toa Payoh
ChIJoVHPeuQX2jER9-8HQIgp2Lo,Lao Ban Soya Beancurd,food,dessert_shop,"520 Lor 6 Toa Payoh, #01-52, Singapore 310520",1.3333925,103.84737969999999,2,4.0,19,Toa Payoh
ChIJ10j9CQAX2jERedVcO9Uc95o,Ah Fang 阿芳 Fish Soup. Ban Mian. Porridge,food,chinese_noodle_restaurant,"78C Toa Payoh Central, Singapore 313078",1.3346779,103.8485968,2,4.0,1,Toa Payoh
ChIJ0x_lT2YX2jEReyHq8baxjdc,Rojak Time,food,restaurant,"177 Toa Payoh Central, #01-102, Singapore 310177",1.3338853,103.8487182,2,3.9,8,Toa Payoh
ChIJy9hpbgAX2jERku_u7Fq3uZM,MT Coffee,food,coffee_shop,"184 Toa Payoh Central, #01-352, Singapore 310184",1.3322747,103.8496424,2,4.7,108,Toa Payoh
ChIJJZO6vmYX2jERmMbuP_qPWYI,Secret Recipe,food,bakery,"470 Lor 6 Toa Payoh, #01-71 HDB Hub, Singapore 310470",1.3320862000000002,103.84953329999999,2,4.4,421,Toa Payoh
ChIJnVsXRQAX2jER0VKX0z9NHx8,Thye Guan Yong Tau Foo,food,chinese_restaurant,"470 Lor 6 Toa Payoh, Singapore 310470",1.3320428,103.8494367,2,2.5,2,Toa Payoh
ChIJFwoBo3IZ2jERcQK7JSgvT1k,East Treasure Chinese Restaurant,food,chinese_restaurant,"470 Lor 6 Toa Payoh, #01-72, Singapore 310470",1.3320695,103.8493901,2,4.1,472,Toa Payoh
ChIJTTmYvmYX2jERmpROg4b73HY,Crystal Jade La Mian Xiao Long Bao,food,chinese_restaurant,"470 Lor 6 Toa Payoh, #01-70, Singapore 310470",1.3322007,103.8493262,2,3.8,396,Toa Payoh
ChIJmQ9iomYX2jER6lkjQ4_STTo,Mixed Veg Rice (Blk 184 Toa Payoh Central),food,restaurant,"186 Toa Payoh Central, Singapore 310186",1.3320071999999998,103.8501931,2,4.8,4,Toa Payoh
ChIJEdqoPQAX2jERKYk6Y8BXxKM,90S Memories,food,coffee_shop,"186 Toa Payoh Central, Singapore 310186",1.3320162,103.8502065,2,5.0,1,Toa Payoh
ChIJ0y5RwysX2jERe2Mh3vXAngk,SIAM BTS @ TPY,food,restaurant,"186 Toa Payoh Central, #01-402, Singapore 310186",1.3320433999999999,103.8502256,2,4.4,60,Toa Payoh
ChIJGWIWw9IX2jERrpTz02msB5U,TPY@KL传统玻璃叉烧云吞面,food,restaurant,"186 Toa Payoh Central, #01-402, Singapore 310186",1.332034,103.8502249,2,4.4,28,Toa Payoh
ChIJmQ9iomYX2jERG5bisZCIAIY,J99 Eating House,food,coffee_shop,"186 Toa Payoh Central, #01-402, Singapore 310186",1.332034,103.8502249,1,3.9,378,Toa Payoh
ChIJLy3QJ2cX2jERydiMX_QYh0I,Toast Box (Toa Payoh Hub),food,cafe,"530 Lor 6 Toa Payoh, #01-09a, Singapore 310530",1.3323132,103.8475277,1,3.2,186,Toa Payoh
ChIJ9T2jBgAX2jERVj8zbrLDQOM,Yes! Dessert Club,food,dessert_shop,"Lor 6 Toa Payoh, #01-07 HDB Hub, Singapore 310490",1.3323702,103.8478274,2,4.7,92,Toa Payoh
ChIJtW5jYAAX2jERBPLl2pcGyS4,West Meal,food,restaurant,"480 Lor 6 Toa Payoh, B1-01, Singapore 310480",1.3323582999999999,103.84796109999999,2,3.6,23,Toa Payoh
ChIJy7TmWLMX2jERtCrzbGwBCm4,Noodle Foodie 爱麵客,food,restaurant,"185 Toa Payoh Central, Gourmet Paradise, Singapore 310185",1.3323775,103.8480453,2,4.0,2,Toa Payoh
ChIJ3bNYuWYX2jERKX0XGnXOwVc,Burger King Toa Payoh Hub,food,fast_food_restaurant,"530 Lor 6 Toa Payoh, #01-05 Bus Interchange, Singapore 310530",1.3325863999999998,103.8478421,1,4.2,926,Toa Payoh
ChIJmwY4w2YX2jEREhIS1w4O3AY,DÉLIFRANCE,food,cafe,"480 Lor 6 Toa Payoh, #01-10, Singapore 310480",1.3320762,103.84816269999999,2,4.4,823,Toa Payoh
ChIJATgcDAAX2jERqBQtsVyeBjA,Dumpling Noodle,food,restaurant,"480 Lor 6 Toa Payoh, b1, Singapore 310480",1.3322635999999999,103.84816839999999,2,2.0,2,Toa Payoh
ChIJ6S1NFQAX2jERYw-MBNGSWFU,Lao Jiang Kou Putien Cuisine,food,restaurant,"502 Lor 6 Toa Payoh, Singapore 319397",1.3324403999999999,103.84811909999999,2,3.7,7,Toa Payoh
ChIJNYsVZKgZ2jERI1JN0KsKRbE,Lam's Noodle & Salt Baked Chicken @ Toa Payoh 500,food,restaurant,"500 Toa Payoh Lorong 6 HDB Centre, #02-30, Koufu Stall 11, Singapore 310500",1.3326810999999998,103.8473985,2,3.8,166,Toa Payoh
ChIJ3bNYuWYX2jERN2B9eZd0sw8,BreadTalk,food,bakery,"530 Lor 6 Toa Payoh, #01-04 Housing & Development Board, Singapore 310530",1.3326242,103.848046,2,2.8,80,Toa Payoh
ChIJx6bsBOQX2jER4FAcBncq_MU,Ichiban Boshi (Toa Payoh Hub),food,japanese_restaurant,"490 Lor 6 Toa Payoh, #01-12, Singapore 310493",1.3326456,103.84802859999999,2,4.7,750,Toa Payoh
ChIJk9aqdQAX2jER-65NZ6ZXSZs,Switch 2 Vegetarian,food,restaurant,"Gourmet Paradise, Stall 8, Lor 6 Toa Payoh, B1-01 HDB HUB, Singapore 310480",1.3321870999999998,103.84828139999999,2,4.5,4,Toa Payoh
ChIJx6YwegAX2jEREbGuxGFXvho,The 70's Braised Delicacies,food,restaurant,"Gourmet Paradise, Stall 8, 480 Lor 6 Toa Payoh, B1-01, Singapore 310480",1.3322394,103.8482914,2,1.5,2,Toa Payoh
ChIJNxgTJGcX2jERknmwhIA08gY,McDonald's Toa Payoh HDB Center,food,fast_food_restaurant,"490 Lor 6 Toa Payoh, #01-11, Singapore 310490",1.3325896,103.8481317,1,3.6,469,Toa Payoh
ChIJY7Qm5mYX2jERa1dBpQzvuy0,Mamak Culture,activity,cultural_center,"Blk 490 Lor 6 Toa Payoh, Singapore 310490",1.3325736,103.8484186,2,3.3,3,Toa Payoh
ChIJ_6OnlWYX2jERaSG3HwXX_S4,HDB Hub Mini Park,activity,park,"484 Lor 6 Toa Payoh, Singapore 319395",1.3324694000000001,103.84934969999999,2,4.0,21,Toa Payoh
ChIJz1aO1WUX2jERhVHP7dszVmo,1973 SEAP Games Village,activity,historical_landmark,"6 Toa Payoh Central, Singapore 319191",1.3334978,103.8504768,2,4.8,5,Toa Payoh
ChIJx-7QmZYX2jERht7ofTYcNs0,Toa Payoh Library,activity,library,"6 Toa Payoh Central, Singapore 319191",1.3335424999999999,103.85050679999999,2,4.4,416,Toa Payoh
ChIJhy6K1WUX2jERA5vkURrxiXY,SG Heart Map- Toa Payoh,activity,historical_landmark,"6 Toa Payoh Central, Singapore 319191",1.3337344,103.8506206,2,5.0,4,Toa Payoh
ChIJ-5I3f2YX2jERSi-xjF5pFjY,Pavilion at Toa Payoh Central,activity,park,"6 Toa Payoh Central, Singapore 319191",1.3338683999999998,103.85060179999999,2,5.0,5,Toa Payoh
ChIJCUpbByQX2jERHaiErbSPOKw,FuLee Seafood,food,chinese_restaurant,"Lor 4 Toa Payoh, #01-611, Singapore 310073",1.3339360999999998,103.85172879999999,2,3.1,46,Toa Payoh
ChIJO5dJhmkX2jERf_DUHkHoQnk,Lai Heng Mushroom Minced Meat Noodles,food,restaurant,"01-611 Lor 4 Toa Payoh, Singapore 310073",1.3339988,103.85173669999999,1,3.9,467,Toa Payoh
ChIJlSLAoJUX2jERa7EZUwVgoug,Fong Hup Koka Noodle - 73 Toa Payoh,food,chinese_restaurant,"73 Lor 4 Toa Payoh, Singapore 310073",1.3340946999999999,103.85175819999999,2,3.5,80,Toa Payoh
ChIJF_ZQ094X2jERFo3f7Bthtwk,De Tian Coffee House,food,coffee_shop,"73 Lor 4 Toa Payoh, #01-611 Toa Payoh Vista, Singapore 310073",1.3340840999999999,103.8517199,2,3.6,29,Toa Payoh
ChIJi0S_Hy0X2jERAtDVTCYBOGo,Meixi's Kitchen Yong Tau Foo,food,restaurant,"73 Lor 4 Toa Payoh, Singapore 310073",1.3341108,103.8517136,1,4.1,218,Toa Payoh
ChIJx9d8dv4X2jER-bVnDKF6KuQ,Lai Heng Bak Chor Mee,food,restaurant,Singapore,1.3341299,103.8516901,2,4.0,74,Toa Payoh
ChIJc-TrWg4X2jERQsHNdjMeitA,Charcoal Master Roasted Delight,food,coffee_shop,"73 Lor 4 Toa Payoh, Singapore 310073",1.3343041,103.85173479999999,2,2.8,41,Toa Payoh
ChIJj1Z0ZwAX2jERJpSH4KCrrP4,Chops & Sear,food,western_restaurant,"Lor 4 Toa Payoh, Block 73, Singapore 310073",1.3343178999999998,103.8517206,2,3.1,43,Toa Payoh
ChIJM2PiEAAX2jERma2mLK_0cKU,Topayoh 73,food,restaurant,"73 Lor 4 Toa Payoh, Block 73 Block 73, Singapore 310073",1.3343178999999998,103.8517206,2,4.7,3,Toa Payoh
ChIJRUgE2rYX2jERMrUblb9ni1k,Economic Bee Hoon,food,restaurant,"74 Lor 4 Toa Payoh, #01-10 Vista Market, Singapore 310074",1.3344783999999998,103.85197269999999,2,5.0,1,Toa Payoh
ChIJczVY_RIX2jERM_nh824JIzs,Traditional Charcoal Grill Bak Kwa(& Curry Noodles),food,coffee_shop,"Lor 4 Toa Payoh, Singapore 310074",1.3344783999999998,103.85197269999999,2,3.7,7,Toa Payoh
ChIJtRLeXz4X2jERU3SJK7alDXA,联兴糕粿屋 Lian Xing Kueh (#01-05),food,restaurant,"74 Lor 4 Toa Payoh, #01-05, Singapore 310074",1.3344783999999998,103.85197269999999,2,4.4,13,Toa Payoh
ChIJt5uIwGUX2jERBCWbYaGsKiM,Toa Payoh Vista Market,food,restaurant,"74 Lor 4 Toa Payoh, Singapore 310074",1.3344783999999998,103.85197269999999,1,3.9,265,Toa Payoh
ChIJJ4JUsn0X2jER0EdOi6FLwx4,Ban Mian Fish Soup,food,restaurant,"73 Lor 4 Toa Payoh, Block 73 Block 73, Singapore 310073",1.3344707999999998,103.8517578,2,4.7,6,Toa Payoh
ChIJJ7n-ZAAX2jER1b5YY-GB1uc,Toa Payoh Curry Puff,food,coffee_shop,"74 Lor 4 Toa Payoh, Block 74, Singapore 310074",1.3346303,103.8520448,2,4.7,3,Toa Payoh
ChIJt0ciJgAX2jERSl7SrKBfApA,The Coffee Hub by hup huat,food,coffee_shop,"74 Lor 4 Toa Payoh, #02-16 Vista Market, Singapore 310074",1.3346136,103.85195100000001,2,5.0,1,Toa Payoh
ChIJPdz8TwAX2jERNP4AgfKonYc,饭乐,food,chinese_restaurant,"74 Lor 4 Toa Payoh, #01-02, Singapore 310074",1.3346251,103.8519228,2,5.0,8,Toa Payoh
ChIJd2DF0kUX2jERWu_j2yK5ApY,Hong Kong MasterChef,food,restaurant,"74 Lor 4 Toa Payoh, #01-03, Singapore 310074",1.3346402,103.8519319,2,4.7,3,Toa Payoh
ChIJuZwdrXAX2jERq8ApYXeeru4,Siam Square Mookata - Best Mookata Restaurant in Singapore,food,thai_restaurant,"600 Lor 4 Toa Payoh, #01-06/07/09/10, Singapore 319515",1.3340215,103.8510598,2,4.0,224,Toa Payoh
ChIJt2Gs1mUX2jERzGDW_F13xK0,McDonald's Toa Payoh Central,food,fast_food_restaurant,"600 Lor 4 Toa Payoh, #01-02, Singapore 319515",1.3342006,103.8508878,1,3.9,926,Toa Payoh
ChIJIfiCQmMX2jERV43Acddq0wc,Au Croissant - Toa Payoh,food,cafe,"600 Lor 4 Toa Payoh, #01-08, Singapore 319515",1.3340455999999998,103.85099129999999,2,4.9,375,Toa Payoh
ChIJf9Yb12UX2jERPrTm91O7A28,D’life Toa Payoh,food,vegetarian_restaurant,"600 Lor 4 Toa Payoh, Singapore 319515",1.3339955,103.8508593,2,4.2,451,Toa Payoh
ChIJ__-vfW8X2jERg7KxIEx49zw,Makan Makan Kampong Tradition Food,food,restaurant,"73 Lor. 5 Toa Payoh, Singapore 310073",1.3345799,103.8516669,2,4.1,7,Toa Payoh
ChIJAQCQxmUX2jEROHHs3iPio4Q,Xiang Ji Chicken Rice @73 (Since 1986),food,restaurant,"73 Lor 4 Toa Payoh, Singapore 310073",1.3346746,103.8516461,2,3.9,29,Toa Payoh
ChIJhXIMvekX2jERBxh_tujhO3U,Fiie’s Cafe,food,restaurant,"Lor 4 Toa Payoh, Singapore 310073",1.3346508,103.85167299999999,2,3.7,41,Toa Payoh
ChIJYUZDcyEX2jER5mVfgQ84mXg,Chai Hock Eating House,food,coffee_shop,"blk 73 Lor 4 Toa Payoh, #01-585, Singapore 310073",1.3346601,103.8516848,2,4.0,1,Toa Payoh
ChIJhXU4bZQX2jERoV9-8Js2xz0,Mr Grumpy Nasi Ayam,food,restaurant,"73 Lor 4 Toa Payoh, #01-585, Singapore 310073",1.3346601,103.8516848,2,4.5,262,Toa Payoh
ChIJy4Qx9uMX2jERcs4KA0M6sTA,D‘Koffie,food,food_store,"Blk 73 Lor 4 Toa Payoh, #01-585, Singapore 310073",1.3346628,103.85172299999999,2,3.8,17,Toa Payoh
ChIJC-u4bIsX2jERKHklcMJ5clo,Fu Zhou Ban Mian,food,restaurant,"Blk 186 Toa Payoh Central, Singapore 310186",1.3320315999999999,103.85025279999999,2,4.6,124,Toa Payoh
ChIJNdsutKEX2jER3MHZHagSO7M,168 肉脞面 Bak Chor Mee,food,restaurant,"186 Toa Payoh Central, Singapore 310186",1.3320062,103.85025519999999,2,4.8,22,Toa Payoh
ChIJt6_1OEIX2jERGkpNRjs2OKM,183 Prawn Noodle . Yong Tau Foo,food,coffee_shop,"186 Toa Payoh Central, #01-402, Singapore 310186",1.3320028,103.85022029999999,2,3.9,9,Toa Payoh
ChIJm3HCQgAX2jERaS0KKKa-6hc,Chai Fan 186,food,coffee_shop,"Blk 186 Toa Payoh Central, Singapore 310186",1.3327468999999998,103.8502259,2,2.5,2,Toa Payoh
ChIJS3aYnIgX2jER6JPb6AwOPek,The Biscuit House,food,bakery,"186 Toa Payoh Central, #01-426, Singapore 310186",1.3327468999999998,103.8502259,2,4.9,18,Toa Payoh
ChIJgXNoNwAX2jERYpNrq6R9b9s,Ann Chin Popiah (HDB Hub),food,restaurant,"185 Toa Payoh Central, Gourmet Paradise, Singapore 310185",1.3326400999999999,103.8500005,2,4.0,2,Toa Payoh
ChIJq_PqmmUX2jER3ERXUQ2FTyw,Toa Payoh Sensory Park,activity,park,"Lor. 5 Toa Payoh, Singapore",1.3351967999999999,103.8528848,2,3.8,249,Toa Payoh
ChIJ4RKbtigX2jERDpluvkjIpnA,Liu’s Cookies,food,bakery,"36 Lor. 5 Toa Payoh, Singapore 310036",1.3348917999999999,103.85515629999999,2,5.0,6,Toa Payoh
ChIJLbCwAXEX2jERkRG2wu0pvrs,Hock Kee Seafood Restaurant 福記海鮮菜館,food,restaurant,"260 Kim Keat Ave, #01-01, Singapore 310260",1.3321532,103.8574385,2,2.9,32,Toa Payoh
ChIJl_yeHQAX2jERoJ3sgMsjDoA,Hi Leskmi Whampoa,food,coffee_shop,"260 Kim Keat Ave, Singapore 310260",1.3321018,103.857405,2,3.8,4,Toa Payoh
ChIJ6QUm6-sX2jERrCQ8yzr3QL0,Noodle Affair,food,coffee_shop,"260 Kim Keat Ave, Singapore 310260",1.3321018,103.857405,2,4.9,23,Toa Payoh
ChIJ8VljfuYX2jERH2lbvep5j8w,Fat Belly Western Delight (Kim Keat),food,restaurant,"260 Kim Keat Ave, Singapore 310260",1.3321018,103.857405,2,3.9,56,Toa Payoh
ChIJ3SvwguIX2jERaexNBPzCMdk,Ming Ji HK Roasted Delight 明記港式烧腊 @ Toa Payoh,food,food_court,"Blk 260 Kim Keat Ave, #01-02, Singapore 310260",1.3321018,103.857405,2,2.5,2,Toa Payoh
ChIJcTvZIw0X2jERP9WLE4LluVw,Liang's Fried Hokkien Noodles,food,restaurant,"260 Kim Keat Ave, Singapore 310260",1.3321018,103.857405,2,3.5,13,Toa Payoh
ChIJwVDucpMX2jERBfFTMcbzZG0,"Uncle Liang Fried Oyster, Kway Teow, Carrot Cake, Hokkien Mee",food,coffee_shop,"260 Kim Keat Ave, Singapore 310260",1.3321018,103.857405,2,3.8,5,Toa Payoh
